index,citeHost
en.wikipedia.org,1892
www.census.gov,1663
books.google.com,1080
news.bbc.co.uk,1022
web.archive.org,756
www.nytimes.com,694
archive.is,610
www.imdb.com,519
www.aljazeera.net,516
www.bbc.co.uk,504
www.minorplanetcenter.net,487
www.guardian.co.uk,353
www.theplantlist.org,345
www.rottentomatoes.com,336
www.billboard.com,319
www.youtube.com,317
www.ncbi.nlm.nih.gov,314
www.boxofficemojo.com,291
www.telegraph.co.uk,277
www.britannica.com,265
www.theguardian.com,258
www.elcinema.com,244
www.alarabiya.net,243
ww2.bgbm.org,241
www.togetherweteach.com,229
shamela.ws,227
library.islamweb.net,226
www.ipni.org,222
www.cia.gov,211
www.metacritic.com,208
www.wowworks.com,200
www.kuna.net.kw,196
www.bbc.com,194
www.youm7.com,193
www.hollywoodreporter.com,193
books.google.com.eg,184
books.google.ca,183
www.washingtonpost.com,181
whc.unesco.org,179
www.alriyadh.com,177
www.reuters.com,177
www.uefa.com,173
www.destatis.de,169
www.dailymail.co.uk,164
recensamant.referinte.transindex.ro,163
www.kooora.com,162
www.ahram.org.eg,160
www.independent.co.uk,153
www.time.com,151
www.forbes.com,150
arabic.rt.com,145
factfinder2.census.gov,145
www.rsssf.com,141
www.who.int,139
www.fifa.com,137
www.arab-ency.com,135
www.atpworldtour.com,132
variety.com,131
www.people.com,128
books.google.co.uk,115
islamport.com,114
www.biografiasyvidas.com,113
www.cnn.com,112
www.usatoday.com,112
www.mtv.com,110
edition.cnn.com,110
www.bbfc.co.uk,109
ar.fifa.com,108
www.un.org,105
www.ew.com,104
www.state.gov,104
www.huffingtonpost.com,103
www.fda.gov,103
ara.reuters.com,101
archive.org,100
www.sis.gov.eg,100
www.olympic.org,100
articles.latimes.com,99
www.goal.com,98
www.cdc.gov,97
gate.ahram.org.eg,97
cfa-www.harvard.edu,95
query.nytimes.com,95
www.databaseolympics.com,92
www.almasryalyoum.com,91
st-takla.org,90
www.rollingstone.com,90
www.timesonline.co.uk,89
emedicine.medscape.com,88
pubchem.ncbi.nlm.nih.gov,88
www.aawsat.com,87
www.animenewsnetwork.com,86
www.nasa.gov,85
timesofindia.indiatimes.com,85
www.bloomberg.com,84
www.sigmaaldrich.com,83
www.pbs.org,82
www.drugs.com,82
www.webcitation.org,81
zipcodezoo.com,81
deadline.com,80
boxofficemojo.com,78
arabic.cnn.com,78
www.amazon.com,77
archive.aawsat.com,76
www.spiegel.de,76
twitter.com,75
ia802508.us.archive.org,75
adsabs.harvard.edu,74
www.france24.com,74
www.alqabas.com.kw,71
online.wsj.com,71
www.skynewsarabia.com,70
www.variety.com,70
digital.ahram.org.eg,70
d-nb.info,69
www.economist.com,68
www.cbsnews.com,67
abcnews.go.com,67
linkinghub.elsevier.com,67
www.elaph.com,66
www.nature.com,66
www.fcbarcelona.com,65
www.enel.com,65
www.google.com,65
www.nlm.nih.gov,64
www.facebook.com,64
www.goodreads.com,64
www.elwatannews.com,63
data.gbif.org,63
www.sfgate.com,62
www.realmadrid.com,61
www.foxnews.com,61
wayback.archive.org,61
www.hrw.org,60
arabic.euronews.com,60
www.filmreference.com,59
shiaonlinelibrary.com,59
www.knesset.gov.il,59
www.alwatanvoice.com,58
www.npr.org,58
apps.who.int,57
news.google.com,56
www.msnbc.msn.com,55
onlinelibrary.wiley.com,55
www.alfa.com,54
www.cbc.ca,54
www.flightglobal.com,54
www.carthage.tn,53
www.dw.de,53
www.businessweek.com,53
www.jstor.org,52
www.the-numbers.com,52
www.mbc.net,51
www.latimes.com,51
www.chessgames.com,51
www.smh.com.au,51
www.cervantesvirtual.com,50
www.alwasatnews.com,49
filippo.io,48
www.deadline.com,48
www.albayan.ae,48
ldlp-dictionary.com,48
www.nydailynews.com,47
www.ft.com,47
www.kora.com,47
www.webmd.com,46
www.islamonline.net,46
www.maannews.net,46
www.sports-reference.com,46
www.acmilan.com,46
www.bollywoodhungama.com,46
www.allmusic.com,45
www.digitalspy.co.uk,45
www.highbeam.com,45
slam.canoe.ca,44
money.cnn.com,44
docs.google.com,44
www.nsf.gov,44
tvbythenumbers.zap2it.com,44
countrystudies.us,44
www.nobelprize.org,44
www.abc.net.au,43
www.worldcat.org,42
www.sonypictures.com,42
www.dw.com,42
www.empireonline.com,42
content.time.com,41
www.globalsecurity.org,41
www.hindustantimes.com,41
nobelprize.org,41
www.ahewar.org,41
www.vatican.va,41
www.alittihad.ae,41
hdr.undp.org,40
movies.nytimes.com,40
www.altibbi.com,40
www.almaany.com,39
elpais.com,39
www.biography.com,39
www.comingsoon.net,39
aawsat.com,39
www.haaretz.com,38
www.maghress.com,38
www.sciencedirect.com,38
islamstory.com,38
www.rogerebert.com,38
www.vetogate.com,37
www.ign.com,37
uk.reuters.com,37
news.yahoo.com,37
darwin-online.org.uk,36
www.jpost.com,36
www.ciudadseva.com,36
alwafd.org,36
forum.sabayonlinux.org,36
www.aleqt.com,36
www.ultratop.be,36
www.portsaid.gov.eg,36
www.aljazeera.com,36
www.lecturalia.com,35
www.boston.com,35
www.nndb.com,35
www.newadvent.org,35
www.albawabhnews.com,35
www.motogp.com,35
soccernet.espn.go.com,35
www.sport.es,35
www.usaid.gov,35
www12.statcan.gc.ca,35
www.masrawy.com,35
81.192.52.100,35
www.imf.org,34
www.rediff.com,34
www.boxofficeindia.com,34
www.mayoclinic.org,34
pqasb.pqarchiver.com,34
www.monofeya.gov.eg,34
www.elmundo.es,34
www.enel.it,34
www.tvguide.com,34
www.buscabiografias.com,34
news.xinhuanet.com,34
www.medicinenet.com,34
www.drugbank.ca,33
www.pref.aichi.jp,33
www.alghad.com,33
books.google.com.sa,33
www.topuniversities.com,33
www.moheet.com,33
findarticles.com,33
www.hitfix.com,33
www.theage.com.au,32
usatoday30.usatoday.com,32
www.perseus.tufts.edu,32
www.ine.es,32
aviation-safety.net,32
sports.espn.go.com,32
latimesblogs.latimes.com,32
www.findagrave.com,32
aljazeera.net,32
alhayat.com,31
books.google.jo,31
ar.egypt.travel,31
www.swissinfo.ch,31
english.aljazeera.net,31
www.accessdata.fda.gov,31
www.alanba.com.kw,30
www.shorouknews.com,30
www.addustour.com,30
www.medscape.com,30
encyc.reefnet.gov.sy,30
www.hespress.com,30
www.alquds.co.uk,30
allmovie.com,30
www.csmonitor.com,30
www.webteb.com,30
epp.eurostat.ec.europa.eu,30
www.irinnews.org,30
www.waltdisney.org,30
www.annahar.com,30
dx.doi.org,30
www.nps.gov,29
www.united.com,29
www.zenit.org,29
www.almasry-alyoum.com,29
www.asharqalawsat.com,29
pwtorch.com,29
ec.europa.eu,29
www3.interscience.wiley.com,29
www.banrepcultural.org,28
www.venezuelatuya.com,28
www.marefa.org,28
www.lanacion.com.ar,28
www.unicef.org,28
www.shemsfm.net,28
www.officialcharts.com,28
www.masress.com,28
www1.youm7.com,28
www.newyorker.com,28
www.queenrania.jo,28
www.alalam.ir,27
www.thehindu.com,27
penelope.uchicago.edu,27
en.rian.ru,27
www.chemspider.com,27
www.dnaindia.com,27
www.whitehouse.gov,27
www.newscientist.com,27
www.almustaqbal.com,27
www.sabanews.net,27
blogs.indiewire.com,26
www.beograd.rs,26
factfinder.census.gov,26
www.ssb.no,26
www.alwafd.org,26
www.adab.com,26
www.lemonde.fr,26
www.civil.ge,26
www.cancer.gov,26
www.springerlink.com,26
www.al-eman.com,26
www.alwatan.com.kw,26
www.lefigaro.fr,26
meta.wkhealth.com,26
www.thestar.com,26
www.allocine.fr,26
www.mirror.co.uk,25
www.weforum.org,25
www.stat.go.jp,25
www.apple.com,25
www.wwe.com,25
